sequence,node,coverage,start,end
5,6283,281.265306122449,1917,1965
5,6281,293.9,1966,2015
5,27779,300.11842105263156,2016,2091
5,11433,32.34782608695652,2092,2114
5,29891,11.471698113207546,2115,2167
5,29893,27.0,2168,2168
6,21,300.28534031413614,0,19
6,6283,281.265306122449,20,68
6,6281,293.9,69,118
6,27779,300.11842105263156,119,194
6,11433,32.34782608695652,195,217
6,18003,26.08823529411765,218,251
6,12417,304.61538461538464,252,264
6,14925,323.1159420289855,265,402
6,36271,89.0,403,403
6,6591,56.0,404,404
6,37711,12.653846153846153,405,456
6,5923,37.646680942184155,457,923
6,20957,26.75,924,927
6,27465,12.792349726775956,928,999
6,27465,12.792349726775956,1000,1473
6,27465,12.792349726775956,1474,1531
6,3179,25.0,1532,1533
6,3183,76.0,1534,1534
6,21,300.28534031413614,1535,1916
6,17953,6.763636363636364,1917,1971
6,5967,37.395348837209305,1972,2473
7,21,300.28534031413614,0,63
7,487,119.0,64,64
7,16231,47.0,65,65
7,25807,25.0,66,66
7,32463,13.096153846153847,67,118
7,27779,300.11842105263156,119,194
7,11433,32.34782608695652,195,217
7,18003,26.08823529411765,218,251
7,12417,304.61538461538464,252,264
7,14925,323.1159420289855,265,402
7,36271,89.0,403,403
7,6591,56.0,404,404
7,37711,12.653846153846153,405,456
7,5923,37.646680942184155,457,923
7,20957,26.75,924,927
7,27465,12.792349726775956,928,999
7,27465,12.792349726775956,1000,1473
7,27465,12.792349726775956,1474,1531
7,3179,25.0,1532,1533
7,3183,76.0,1534,1534
7,21,300.28534031413614,1535,1916
7,6283,281.265306122449,1917,1965
7,6281,293.9,1966,2015
7,27779,300.11842105263156,2016,2091
7,11433,32.34782608695652,2092,2114
7,18003,26.08823529411765,2115,2148
7,12417,304.61538461538464,2149,2161
7,14925,323.1159420289855,2162,2299
7,36271,89.0,2300,2300
7,6591,56.0,2301,2301
7,319,13.457286432160805,2302,2473
8,36275,107.0,0,0
8,10099,34.0,1,1
8,31127,10.018867924528301,2,54
8,14925,323.1159420289855,55,192
8,36271,89.0,193,193
8,6591,56.0,194,194
8,37711,12.653846153846153,195,246
8,5923,37.646680942184155,247,713
8,20957,26.75,714,717
8,27465,12.792349726775956,718,789
8,27465,12.792349726775956,790,1263
8,27465,12.792349726775956,1264,1321
8,3179,25.0,1322,1323
8,3183,76.0,1324,1324
8,21,300.28534031413614,1325,1706
8,6283,281.265306122449,1707,1755
8,6281,293.9,1756,1805
8,27779,300.11842105263156,1806,1881
8,11433,32.34782608695652,1882,1904
8,18003,26.08823529411765,1905,1938
8,12417,304.61538461538464,1939,1951
8,14925,323.1159420289855,1952,2089
8,36271,89.0,2090,2090
8,77,12.458745874587459,2091,2263
9,36275,107.0,0,0
9,10099,34.0,1,1
9,31127,10.018867924528301,2,54
9,14925,323.1159420289855,55,192
9,36271,89.0,193,193
9,6591,56.0,194,194
9,37711,12.653846153846153,195,246
9,5923,37.646680942184155,247,713
9,20957,26.75,714,717
9,27465,12.792349726775956,718,789
9,27465,12.792349726775956,790,1263
9,27465,12.792349726775956,1264,1321
9,3179,25.0,1322,1323
9,3183,76.0,1324,1324
9,21,300.28534031413614,1325,1706
9,6283,281.265306122449,1707,1755
9,6281,293.9,1756,1805
9,27779,300.11842105263156,1806,1881
9,11433,32.34782608695652,1882,1904
9,29891,11.471698113207546,1905,1957
9,29893,27.0,1958,1958
10,36275,107.0,0,0
10,10099,34.0,1,1
10,31127,10.018867924528301,2,54
10,14925,323.1159420289855,55,192
10,36271,89.0,193,193
10,6591,56.0,194,194
10,37711,12.653846153846153,195,246
10,5923,37.646680942184155,247,713
10,20957,26.75,714,717
10,27465,12.792349726775956,718,789
10,27465,12.792349726775956,790,1263
10,27465,12.792349726775956,1264,1321
10,3179,25.0,1322,1323
10,3183,76.0,1324,1324
10,21,300.28534031413614,1325,1706
10,17953,6.763636363636364,1707,1761
10,5967,37.395348837209305,1762,2263
