sequence,node,coverage,start,end
13,25807,25.0,2344,2344
13,16231,47.0,2345,2345
13,487,119.0,2346,2346
13,21,300.28534031413614,2347,2728
13,6283,281.265306122449,2729,2777
13,6281,293.9,2778,2813
14,33743,13.209876543209877,0,41
14,5869,27.974418604651163,42,471
14,10729,17.73076923076923,472,523
14,6281,293.9,524,573
14,27779,300.11842105263156,574,649
14,11433,32.34782608695652,650,672
14,18003,26.08823529411765,673,706
14,12417,304.61538461538464,707,719
14,14925,323.1159420289855,720,857
14,37767,53.0,858,858
14,2857,42.0,859,859
14,3859,13.4,860,924
14,2645,24.648681055155876,925,999
14,2645,24.648681055155876,1000,1813
14,23479,14.744791666666666,1814,1813
14,23479,14.744791666666666,1814,2005
14,2857,42.0,2006,2006
14,37767,53.0,2007,2007
14,14925,323.1159420289855,2008,2145
14,31127,10.018867924528301,2146,2198
14,10099,34.0,2199,2199
14,36275,107.0,2200,2200
15,27779,300.11842105263156,0,37
15,6281,293.9,38,87
15,6283,281.265306122449,88,136
15,21,300.28534031413614,137,518
15,487,119.0,519,519
15,16231,47.0,520,520
15,25807,25.0,521,521
15,32463,13.096153846153847,522,573
15,27779,300.11842105263156,574,649
15,11433,32.34782608695652,650,672
15,18003,26.08823529411765,673,706
15,12417,304.61538461538464,707,719
15,14925,323.1159420289855,720,857
15,37767,53.0,858,858
15,2857,42.0,859,859
15,3859,13.4,860,924
15,2645,24.648681055155876,925,999
15,2645,24.648681055155876,1000,1813
15,23479,14.744791666666666,1814,1813
15,23479,14.744791666666666,1814,2005
15,2857,42.0,2006,2006
15,37767,53.0,2007,2007
15,14925,323.1159420289855,2008,2145
15,12417,304.61538461538464,2146,2158
15,18003,26.08823529411765,2159,2192
15,11433,32.34782608695652,2193,2215
15,27779,300.11842105263156,2216,2291
15,6281,293.9,2292,2341
15,6283,281.265306122449,2342,2390
15,21,300.28534031413614,2391,2772
15,487,119.0,2773,2773
15,485,41.0,2774,2774
15,173,12.2560553633218,2775,2813
16,27779,300.11842105263156,0,37
16,6281,293.9,38,87
16,6283,281.265306122449,88,136
16,21,300.28534031413614,137,518
16,487,119.0,519,519
16,16231,47.0,520,520
16,25807,25.0,521,521
16,32463,13.096153846153847,522,573
16,27779,300.11842105263156,574,649
16,11433,32.34782608695652,650,672
16,18003,26.08823529411765,673,706
16,12417,304.61538461538464,707,719
16,14925,323.1159420289855,720,857
16,37767,53.0,858,858
16,2857,42.0,859,859
16,3859,13.4,860,924
16,2645,24.648681055155876,925,999
16,2645,24.648681055155876,1000,1813
16,23479,14.744791666666666,1814,1813
16,23479,14.744791666666666,1814,2005
16,2857,42.0,2006,2006
16,37767,53.0,2007,2007
16,14925,323.1159420289855,2008,2145
16,12417,304.61538461538464,2146,2158
16,18003,26.08823529411765,2159,2192
16,11433,32.34782608695652,2193,2215
16,27779,300.11842105263156,2216,2291
16,6281,293.9,2292,2341
16,10729,17.73076923076923,2342,2393
16,5869,27.974418604651163,2394,2813
17,27779,300.11842105263156,0,37
17,6281,293.9,38,87
17,6283,281.265306122449,88,136
17,21,300.28534031413614,137,518
17,487,119.0,519,519
17,16231,47.0,520,520
17,25807,25.0,521,521
17,32463,13.096153846153847,522,573
17,27779,300.11842105263156,574,649
17,11433,32.34782608695652,650,672
17,18003,26.08823529411765,673,706
17,12417,304.61538461538464,707,719
17,14925,323.1159420289855,720,857
17,37767,53.0,858,858
17,2857,42.0,859,859
17,3859,13.4,860,924
17,2645,24.648681055155876,925,999
17,2645,24.648681055155876,1000,1813
17,23479,14.744791666666666,1814,1813
17,23479,14.744791666666666,1814,2005
17,2857,42.0,2006,2006
17,37767,53.0,2007,2007
17,14925,323.1159420289855,2008,2145
17,12417,304.61538461538464,2146,2158
17,18003,26.08823529411765,2159,2192
17,11433,32.34782608695652,2193,2215
17,27779,300.11842105263156,2216,2291
17,32463,13.096153846153847,2292,2343
17,25807,25.0,2344,2344
17,16231,47.0,2345,2345
17,487,119.0,2346,2346
17,21,300.28534031413614,2347,2728
17,6283,281.265306122449,2729,2777
17,6281,293.9,2778,2813
18,27779,300.11842105263156,0,37
18,6281,293.9,38,87
18,6283,281.265306122449,88,136
18,21,300.28534031413614,137,518
18,487,119.0,519,519
18,16231,47.0,520,520
18,25807,25.0,521,521
18,32463,13.096153846153847,522,573
18,27779,300.11842105263156,574,649
18,11433,32.34782608695652,650,672
18,18003,26.08823529411765,673,706
18,12417,304.61538461538464,707,719
18,14925,323.1159420289855,720,857
18,37767,53.0,858,858
18,2857,42.0,859,859
18,3859,13.4,860,924
18,2645,24.648681055155876,925,999
18,2645,24.648681055155876,1000,1813
18,23479,14.744791666666666,1814,1813
18,23479,14.744791666666666,1814,2005
18,2857,42.0,2006,2006
18,37767,53.0,2007,2007
18,14925,323.1159420289855,2008,2145
18,31127,10.018867924528301,2146,2198
18,10099,34.0,2199,2199
18,36275,107.0,2200,2200
19,36275,107.0,0,0
19,10099,34.0,1,1
19,31127,10.018867924528301,2,54
19,14925,323.1159420289855,55,192
19,37767,53.0,193,193
19,2857,42.0,194,194
19,3859,13.4,195,259
19,2645,24.648681055155876,260,334
19,2645,24.648681055155876,335,1148
19,23479,14.744791666666666,1149,1148
19,23479,14.744791666666666,1149,1340
19,2857,42.0,1341,1341
19,37767,53.0,1342,1342
19,14925,323.1159420289855,1343,1480
19,12417,304.61538461538464,1481,1493
19,18003,26.08823529411765,1494,1527
19,11433,32.34782608695652,1528,1550
19,27779,300.11842105263156,1551,1626
19,6281,293.9,1627,1676
19,6283,281.265306122449,1677,1725
19,21,300.28534031413614,1726,2107
19,487,119.0,2108,2108
19,485,41.0,2109,2109
19,173,12.2560553633218,2110,2148
20,36275,107.0,0,0
20,10099,34.0,1,1
20,31127,10.018867924528301,2,54
20,14925,323.1159420289855,55,192
20,37767,53.0,193,193
20,2857,42.0,194,194
20,3859,13.4,195,259
20,2645,24.648681055155876,260,334
20,2645,24.648681055155876,335,1148
20,23479,14.744791666666666,1149,1148
20,23479,14.744791666666666,1149,1340
20,2857,42.0,1341,1341
20,37767,53.0,1342,1342
20,14925,323.1159420289855,1343,1480
20,12417,304.61538461538464,1481,1493
20,18003,26.08823529411765,1494,1527
20,11433,32.34782608695652,1528,1550
20,27779,300.11842105263156,1551,1626
20,6281,293.9,1627,1676
20,10729,17.73076923076923,1677,1728
20,5869,27.974418604651163,1729,2148
21,36275,107.0,0,0
21,10099,34.0,1,1
21,31127,10.018867924528301,2,54
21,14925,323.1159420289855,55,192
21,37767,53.0,193,193
21,2857,42.0,194,194
21,3859,13.4,195,259
21,2645,24.648681055155876,260,334
21,2645,24.648681055155876,335,1148
21,23479,14.744791666666666,1149,1148
21,23479,14.744791666666666,1149,1340
21,2857,42.0,1341,1341
21,37767,53.0,1342,1342
21,14925,323.1159420289855,1343,1480
21,12417,304.61538461538464,1481,1493
21,18003,26.08823529411765,1494,1527
21,11433,32.34782608695652,1528,1550
21,27779,300.11842105263156,1551,1626
21,32463,13.096153846153847,1627,1678
21,25807,25.0,1679,1679
21,16231,47.0,1680,1680
21,487,119.0,1681,1681
21,21,300.28534031413614,1682,2063
21,6283,281.265306122449,2064,2112
21,6281,293.9,2113,2148
22,36275,107.0,0,0
22,10099,34.0,1,1
22,31127,10.018867924528301,2,54
22,14925,323.1159420289855,55,192
22,37767,53.0,193,193
22,2857,42.0,194,194
22,3859,13.4,195,259
22,2645,24.648681055155876,260,334
22,2645,24.648681055155876,335,1148
22,23479,14.744791666666666,1149,1148
22,23479,14.744791666666666,1149,1340
22,2857,42.0,1341,1341
22,37767,53.0,1342,1342
22,14925,323.1159420289855,1343,1480
22,31127,10.018867924528301,1481,1533
22,10099,34.0,1534,1534
22,36275,107.0,1535,1535
23,77,12.458745874587459,0,91
23,36271,89.0,92,92
23,14925,323.1159420289855,93,230
23,12417,304.61538461538464,231,243
23,18003,26.08823529411765,244,277
23,11433,32.34782608695652,278,300
23,27779,300.11842105263156,301,376
23,6281,293.9,377,426
23,6283,281.265306122449,427,475
23,21,300.28534031413614,476,857
23,487,119.0,858,858
23,485,41.0,859,859
23,5553,30.0,860,861
23,3861,13.88888888888889,862,924
23,2645,24.648681055155876,925,999
23,2645,24.648681055155876,1000,1813
23,23479,14.744791666666666,1814,1813
23,23479,14.744791666666666,1814,2005
23,2857,42.0,2006,2006
23,37767,53.0,2007,2007
23,14925,323.1159420289855,2008,2145
23,12417,304.61538461538464,2146,2158
23,18003,26.08823529411765,2159,2192
23,11433,32.34782608695652,2193,2215
23,27779,300.11842105263156,2216,2291
23,6281,293.9,2292,2341
23,6283,281.265306122449,2342,2390
23,21,300.28534031413614,2391,2772
23,487,119.0,2773,2773
23,485,41.0,2774,2774
23,173,12.2560553633218,2775,2813
24,77,12.458745874587459,0,91
24,36271,89.0,92,92
24,14925,323.1159420289855,93,230
24,12417,304.61538461538464,231,243
24,18003,26.08823529411765,244,277
24,11433,32.34782608695652,278,300
24,27779,300.11842105263156,301,376
24,6281,293.9,377,426
24,6283,281.265306122449,427,475
24,21,300.28534031413614,476,857
24,487,119.0,858,858
24,485,41.0,859,859
24,5553,30.0,860,861
24,3861,13.88888888888889,862,924
24,2645,24.648681055155876,925,999
24,2645,24.648681055155876,1000,1813
24,23479,14.744791666666666,1814,1813
24,23479,14.744791666666666,1814,2005
24,2857,42.0,2006,2006
24,37767,53.0,2007,2007
24,14925,323.1159420289855,2008,2145
24,12417,304.61538461538464,2146,2158
24,18003,26.08823529411765,2159,2192
24,11433,32.34782608695652,2193,2215
24,27779,300.11842105263156,2216,2291
24,6281,293.9,2292,2341
24,10729,17.73076923076923,2342,2393
24,5869,27.974418604651163,2394,2813
25,77,12.458745874587459,0,91
25,36271,89.0,92,92
25,14925,323.1159420289855,93,230
25,12417,304.61538461538464,231,243
25,18003,26.08823529411765,244,277
25,11433,32.34782608695652,278,300
25,27779,300.11842105263156,301,376
25,6281,293.9,377,426
25,6283,281.265306122449,427,475
25,21,300.28534031413614,476,857
25,487,119.0,858,858
25,485,41.0,859,859
25,5553,30.0,860,861
25,3861,13.88888888888889,862,924
25,2645,24.648681055155876,925,999
25,2645,24.648681055155876,1000,1813
25,23479,14.744791666666666,1814,1813
25,23479,14.744791666666666,1814,2005
25,2857,42.0,2006,2006
25,37767,53.0,2007,2007
25,14925,323.1159420289855,2008,2145
25,12417,304.61538461538464,2146,2158
25,18003,26.08823529411765,2159,2192
25,11433,32.34782608695652,2193,2215
25,27779,300.11842105263156,2216,2291
25,32463,13.096153846153847,2292,2343
25,25807,25.0,2344,2344
25,16231,47.0,2345,2345
25,487,119.0,2346,2346
25,21,300.28534031413614,2347,2728
25,6283,281.265306122449,2729,2777
25,6281,293.9,2778,2813
26,77,12.458745874587459,0,91
26,36271,89.0,92,92
26,14925,323.1159420289855,93,230
26,12417,304.61538461538464,231,243
26,18003,26.08823529411765,244,277
26,11433,32.34782608695652,278,300
26,27779,300.11842105263156,301,376
26,6281,293.9,377,426
26,6283,281.265306122449,427,475
26,21,300.28534031413614,476,857
26,487,119.0,858,858
26,485,41.0,859,859
26,5553,30.0,860,861
26,3861,13.88888888888889,862,924
26,2645,24.648681055155876,925,999
26,2645,24.648681055155876,1000,1813
26,23479,14.744791666666666,1814,1813
26,23479,14.744791666666666,1814,2005
26,2857,42.0,2006,2006
26,37767,53.0,2007,2007
26,14925,323.1159420289855,2008,2145
26,31127,10.018867924528301,2146,2198
26,10099,34.0,2199,2199
26,36275,107.0,2200,2200
27,3183,76.0,0,0
27,29893,27.0,1,1
27,29891,11.471698113207546,2,54
27,11433,32.34782608695652,55,77
27,27779,300.11842105263156,78,153
27,6281,293.9,154,203
27,6283,281.265306122449,204,252
27,21,300.28534031413614,253,634
27,487,119.0,635,635
27,485,41.0,636,636
27,5553,30.0,637,638
27,3861,13.88888888888889,639,701
27,2645,24.648681055155876,702,776
27,2645,24.648681055155876,777,1590
27,23479,14.744791666666666,1591,1590
27,23479,14.744791666666666,1591,1782
27,2857,42.0,1783,1783
27,37767,53.0,1784,1784
27,14925,323.1159420289855,1785,1922
27,31127,10.018867924528301,1923,1975
27,10099,34.0,1976,1976
27,36275,107.0,1977,1977
28,5967,37.395348837209305,0,420
28,17953,6.763636363636364,421,475
28,21,300.28534031413614,476,857
28,487,119.0,858,858
28,485,41.0,859,859
28,5553,30.0,860,861
28,3861,13.88888888888889,862,924
28,2645,24.648681055155876,925,999
28,2645,24.648681055155876,1000,1813
28,23479,14.744791666666666,1814,1813
28,23479,14.744791666666666,1814,2005
28,2857,42.0,2006,2006
28,37767,53.0,2007,2007
28,14925,323.1159420289855,2008,2145
28,12417,304.61538461538464,2146,2158
28,18003,26.08823529411765,2159,2192
28,11433,32.34782608695652,2193,2215
28,27779,300.11842105263156,2216,2291
28,6281,293.9,2292,2341
28,6283,281.265306122449,2342,2390
28,21,300.28534031413614,2391,2772
28,487,119.0,2773,2773
28,485,41.0,2774,2774
28,173,12.2560553633218,2775,2813
29,5967,37.395348837209305,0,420
29,17953,6.763636363636364,421,475
29,21,300.28534031413614,476,857
29,487,119.0,858,858
29,485,41.0,859,859
29,5553,30.0,860,861
29,3861,13.88888888888889,862,924
29,2645,24.648681055155876,925,999
29,2645,24.648681055155876,1000,1813
29,23479,14.744791666666666,1814,1813
29,23479,14.744791666666666,1814,2005
29,2857,42.0,2006,2006
29,37767,53.0,2007,2007
29,14925,323.1159420289855,2008,2145
29,12417,304.61538461538464,2146,2158
29,18003,26.08823529411765,2159,2192
29,11433,32.34782608695652,2193,2215
29,27779,300.11842105263156,2216,2291
29,6281,293.9,2292,2341
29,10729,17.73076923076923,2342,2393
29,5869,27.974418604651163,2394,2813
30,5967,37.395348837209305,0,420
30,17953,6.763636363636364,421,475
30,21,300.28534031413614,476,857
30,487,119.0,858,858
30,485,41.0,859,859
30,5553,30.0,860,861
30,3861,13.88888888888889,862,924
30,2645,24.648681055155876,925,999
30,2645,24.648681055155876,1000,1813
30,23479,14.744791666666666,1814,1813
30,23479,14.744791666666666,1814,2005
30,2857,42.0,2006,2006
30,37767,53.0,2007,2007
30,14925,323.1159420289855,2008,2145
30,12417,304.61538461538464,2146,2158
30,18003,26.08823529411765,2159,2192
30,11433,32.34782608695652,2193,2215
30,27779,300.11842105263156,2216,2291
30,32463,13.096153846153847,2292,2343
30,25807,25.0,2344,2344
30,16231,47.0,2345,2345
30,487,119.0,2346,2346
30,21,300.28534031413614,2347,2728
30,6283,281.265306122449,2729,2777
30,6281,293.9,2778,2813
31,5967,37.395348837209305,0,420
31,17953,6.763636363636364,421,475
31,21,300.28534031413614,476,857
31,487,119.0,858,858
31,485,41.0,859,859
31,5553,30.0,860,861
31,3861,13.88888888888889,862,924
31,2645,24.648681055155876,925,999
31,2645,24.648681055155876,1000,1813
31,23479,14.744791666666666,1814,1813
31,23479,14.744791666666666,1814,2005
31,2857,42.0,2006,2006
31,37767,53.0,2007,2007
31,14925,323.1159420289855,2008,2145
31,31127,10.018867924528301,2146,2198
31,10099,34.0,2199,2199
31,36275,107.0,2200,2200
