sequence,node,coverage,start,end
5,485,41.0,2446,2446
5,5553,30.0,2447,2448
5,22487,13.67869780608634,2449,2860
6,14925,323.1159420289855,0,38
6,36271,89.0,39,39
6,6591,56.0,40,40
6,20123,31.0,41,41
6,633,11.596153846153847,42,93
6,29381,21.4,94,108
6,14515,12.226148409893993,109,391
6,19329,23.0,392,392
6,25617,8.07638888888889,393,536
6,12999,22.2,537,541
6,5965,39.443127962085306,542,963
6,5967,37.395348837209305,964,999
6,5967,37.395348837209305,1000,1860
6,5967,37.395348837209305,1861,2007
6,17953,6.763636363636364,2008,2062
6,21,300.28534031413614,2063,2444
6,487,119.0,2445,2445
6,4149,21.0,2446,2446
6,3403,13.145937312836894,2447,2860
7,14925,323.1159420289855,0,38
7,36271,89.0,39,39
7,6591,56.0,40,40
7,20123,31.0,41,41
7,633,11.596153846153847,42,93
7,29381,21.4,94,108
7,14515,12.226148409893993,109,391
7,19329,23.0,392,392
7,25617,8.07638888888889,393,536
7,12999,22.2,537,541
7,5965,39.443127962085306,542,963
7,5967,37.395348837209305,964,999
7,5967,37.395348837209305,1000,1860
7,5967,37.395348837209305,1861,2007
7,17953,6.763636363636364,2008,2062
7,21,300.28534031413614,2063,2444
7,487,119.0,2445,2445
7,4149,21.0,2446,2446
7,4147,12.195812807881774,2447,2860
8,14925,323.1159420289855,0,38
8,36271,89.0,39,39
8,6591,56.0,40,40
8,20123,31.0,41,41
8,633,11.596153846153847,42,93
8,29381,21.4,94,108
8,14515,12.226148409893993,109,391
8,19329,23.0,392,392
8,25617,8.07638888888889,393,536
8,12999,22.2,537,541
8,5965,39.443127962085306,542,963
8,5967,37.395348837209305,964,999
8,5967,37.395348837209305,1000,1860
8,5967,37.395348837209305,1861,2007
8,17953,6.763636363636364,2008,2062
8,21,300.28534031413614,2063,2444
8,487,119.0,2445,2445
8,16231,47.0,2446,2446
8,18767,10.91304347826087,2447,2515
8,6215,42.39944794952682,2516,2860
9,14925,323.1159420289855,0,38
9,36271,89.0,39,39
9,6591,56.0,40,40
9,20123,31.0,41,41
9,633,11.596153846153847,42,93
9,29381,21.4,94,108
9,14515,12.226148409893993,109,391
9,19329,23.0,392,392
9,25617,8.07638888888889,393,536
9,12999,22.2,537,541
9,5965,39.443127962085306,542,963
9,5967,37.395348837209305,964,999
9,5967,37.395348837209305,1000,1860
9,5967,37.395348837209305,1861,2007
9,17953,6.763636363636364,2008,2062
9,21,300.28534031413614,2063,2444
9,487,119.0,2445,2445
9,16231,47.0,2446,2446
9,22251,12.898617511520737,2447,2860
10,14925,323.1159420289855,0,38
10,36271,89.0,39,39
10,6591,56.0,40,40
10,20123,31.0,41,41
10,633,11.596153846153847,42,93
10,29381,21.4,94,108
10,14515,12.226148409893993,109,391
10,19329,23.0,392,392
10,25617,8.07638888888889,393,536
10,12999,22.2,537,541
10,5965,39.443127962085306,542,963
10,5967,37.395348837209305,964,999
10,5967,37.395348837209305,1000,1860
10,5967,37.395348837209305,1861,2007
10,17953,6.763636363636364,2008,2062
10,21,300.28534031413614,2063,2444
10,487,119.0,2445,2445
10,16231,47.0,2446,2446
10,25807,25.0,2447,2447
10,25809,9.818965517241379,2448,2563
10,277,36.66079295154185,2564,2790
10,7867,15.63111111111111,2791,2860
11,14925,323.1159420289855,0,38
11,36271,89.0,39,39
11,6591,56.0,40,40
11,20123,31.0,41,41
11,633,11.596153846153847,42,93
11,29381,21.4,94,108
11,14515,12.226148409893993,109,391
11,19329,23.0,392,392
11,25617,8.07638888888889,393,536
11,12999,22.2,537,541
11,5965,39.443127962085306,542,963
11,5967,37.395348837209305,964,999
11,5967,37.395348837209305,1000,1860
11,5967,37.395348837209305,1861,2007
11,17953,6.763636363636364,2008,2062
11,21,300.28534031413614,2063,2444
11,487,119.0,2445,2445
11,16231,47.0,2446,2446
11,25807,25.0,2447,2447
11,32463,13.096153846153847,2448,2499
11,27779,300.11842105263156,2500,2575
11,11433,32.34782608695652,2576,2598
11,18003,26.08823529411765,2599,2632
11,12417,304.61538461538464,2633,2645
11,14925,323.1159420289855,2646,2783
11,36271,89.0,2784,2784
11,77,12.458745874587459,2785,2860
12,14925,323.1159420289855,0,38
12,36271,89.0,39,39
12,6591,56.0,40,40
12,20123,31.0,41,41
12,633,11.596153846153847,42,93
12,29381,21.4,94,108
12,14515,12.226148409893993,109,391
12,19329,23.0,392,392
12,25617,8.07638888888889,393,536
12,12999,22.2,537,541
12,5965,39.443127962085306,542,963
12,5967,37.395348837209305,964,999
12,5967,37.395348837209305,1000,1860
12,5967,37.395348837209305,1861,2007
12,17953,6.763636363636364,2008,2062
12,21,300.28534031413614,2063,2444
12,487,119.0,2445,2445
12,32371,8.042553191489361,2446,2539
12,4853,27.31023102310231,2540,2860
13,14925,323.1159420289855,0,38
13,36271,89.0,39,39
13,6591,56.0,40,40
13,20123,31.0,41,41
13,633,11.596153846153847,42,93
13,29381,21.4,94,108
13,14515,12.226148409893993,109,391
13,19329,23.0,392,392
13,25617,8.07638888888889,393,536
13,12999,22.2,537,541
13,5965,39.443127962085306,542,963
13,5967,37.395348837209305,964,999
13,5967,37.395348837209305,1000,1860
13,5967,37.395348837209305,1861,2007
13,17953,6.763636363636364,2008,2062
13,21,300.28534031413614,2063,2444
13,717,22.0,2445,2445
13,26495,9.481481481481481,2446,2499
13,12999,22.2,2500,2504
13,5965,39.443127962085306,2505,2860
14,14925,323.1159420289855,0,38
14,36271,89.0,39,39
14,6591,56.0,40,40
14,20123,31.0,41,41
14,633,11.596153846153847,42,93
14,29381,21.4,94,108
14,14515,12.226148409893993,109,391
14,19329,23.0,392,392
14,25617,8.07638888888889,393,536
14,12999,22.2,537,541
14,5965,39.443127962085306,542,963
14,5967,37.395348837209305,964,999
14,5967,37.395348837209305,1000,1860
14,5967,37.395348837209305,1861,2007
14,17953,6.763636363636364,2008,2062
14,21,300.28534031413614,2063,2444
14,717,22.0,2445,2445
14,27701,12.566933991363356,2446,2860
15,14925,323.1159420289855,0,38
15,36271,89.0,39,39
15,6591,56.0,40,40
15,20123,31.0,41,41
15,633,11.596153846153847,42,93
15,29381,21.4,94,108
15,14515,12.226148409893993,109,391
15,19329,23.0,392,392
15,25617,8.07638888888889,393,536
15,12999,22.2,537,541
15,5965,39.443127962085306,542,963
15,5967,37.395348837209305,964,999
15,5967,37.395348837209305,1000,1860
15,5967,37.395348837209305,1861,2007
15,17953,6.763636363636364,2008,2062
15,21,300.28534031413614,2063,2444
15,3183,76.0,2445,2445
15,3179,25.0,2446,2447
15,7447,12.232253277269354,2448,2860
16,14925,323.1159420289855,0,38
16,36271,89.0,39,39
16,6591,56.0,40,40
16,20123,31.0,41,41
16,633,11.596153846153847,42,93
16,29381,21.4,94,108
16,14515,12.226148409893993,109,391
16,19329,23.0,392,392
16,25617,8.07638888888889,393,536
16,12999,22.2,537,541
16,5965,39.443127962085306,542,963
16,5967,37.395348837209305,964,999
16,5967,37.395348837209305,1000,1860
16,5967,37.395348837209305,1861,2007
16,17953,6.763636363636364,2008,2062
16,21,300.28534031413614,2063,2444
16,3183,76.0,2445,2445
16,3179,25.0,2446,2447
16,27465,12.792349726775956,2448,2860
17,14925,323.1159420289855,0,38
17,36271,89.0,39,39
17,6591,56.0,40,40
17,20123,31.0,41,41
17,633,11.596153846153847,42,93
17,29381,21.4,94,108
17,14515,12.226148409893993,109,391
17,19329,23.0,392,392
17,25617,8.07638888888889,393,536
17,12999,22.2,537,541
17,5965,39.443127962085306,542,963
17,5967,37.395348837209305,964,999
17,5967,37.395348837209305,1000,1860
17,5967,37.395348837209305,1861,2007
17,17953,6.763636363636364,2008,2062
17,21,300.28534031413614,2063,2444
17,3183,76.0,2445,2445
17,3181,25.0,2446,2446
17,25303,11.26487439400617,2447,2860
18,14925,323.1159420289855,0,38
18,36271,89.0,39,39
18,6591,56.0,40,40
18,20123,31.0,41,41
18,633,11.596153846153847,42,93
18,29381,21.4,94,108
18,14515,12.226148409893993,109,391
18,19329,23.0,392,392
18,25617,8.07638888888889,393,536
18,12999,22.2,537,541
18,5965,39.443127962085306,542,963
18,5967,37.395348837209305,964,999
18,5967,37.395348837209305,1000,1860
18,5967,37.395348837209305,1861,2007
18,17953,6.763636363636364,2008,2062
18,21,300.28534031413614,2063,2444
18,3183,76.0,2445,2445
18,3181,25.0,2446,2446
18,28541,12.771065182829888,2447,2860
19,14925,323.1159420289855,0,38
19,36271,89.0,39,39
19,6591,56.0,40,40
19,20123,31.0,41,41
19,633,11.596153846153847,42,93
19,29381,21.4,94,108
19,14515,12.226148409893993,109,391
19,19329,23.0,392,392
19,25617,8.07638888888889,393,536
19,12999,22.2,537,541
19,5965,39.443127962085306,542,963
19,5967,37.395348837209305,964,999
19,5967,37.395348837209305,1000,1860
19,5967,37.395348837209305,1861,2007
19,17953,6.763636363636364,2008,2062
19,21,300.28534031413614,2063,2444
19,3183,76.0,2445,2445
19,29893,27.0,2446,2446
19,29891,11.471698113207546,2447,2499
19,11433,32.34782608695652,2500,2522
19,27779,300.11842105263156,2523,2598
19,6281,293.9,2599,2648
19,10729,17.73076923076923,2649,2700
19,5869,27.974418604651163,2701,2860
20,14925,323.1159420289855,0,38
20,36271,89.0,39,39
20,6591,56.0,40,40
20,20123,31.0,41,41
20,633,11.596153846153847,42,93
20,29381,21.4,94,108
20,14515,12.226148409893993,109,391
20,19329,23.0,392,392
20,25617,8.07638888888889,393,536
20,12999,22.2,537,541
20,5965,39.443127962085306,542,963
20,5967,37.395348837209305,964,999
20,5967,37.395348837209305,1000,1860
20,5967,37.395348837209305,1861,2007
20,17953,6.763636363636364,2008,2062
20,21,300.28534031413614,2063,2444
20,3183,76.0,2445,2445
20,29893,27.0,2446,2446
20,31955,13.813806206459784,2447,2860
21,14925,323.1159420289855,0,38
21,36271,89.0,39,39
21,6591,56.0,40,40
21,20123,31.0,41,41
21,633,11.596153846153847,42,93
21,29381,21.4,94,108
21,14515,12.226148409893993,109,391
21,19329,23.0,392,392
21,25617,8.07638888888889,393,536
21,12999,22.2,537,541
21,5965,39.443127962085306,542,963
21,5967,37.395348837209305,964,999
21,5967,37.395348837209305,1000,1860
21,5967,37.395348837209305,1861,2007
21,17953,6.763636363636364,2008,2062
21,21,300.28534031413614,2063,2444
21,12547,65.0,2445,2445
21,6659,27.0,2446,2446
21,319,13.457286432160805,2447,2860
22,14925,323.1159420289855,0,38
22,36271,89.0,39,39
22,6591,56.0,40,40
22,20123,31.0,41,41
22,633,11.596153846153847,42,93
22,29381,21.4,94,108
22,14515,12.226148409893993,109,391
22,19329,23.0,392,392
22,25617,8.07638888888889,393,536
22,12999,22.2,537,541
22,5965,39.443127962085306,542,963
22,5967,37.395348837209305,964,999
22,5967,37.395348837209305,1000,1860
22,5967,37.395348837209305,1861,2007
22,17953,6.763636363636364,2008,2062
22,21,300.28534031413614,2063,2444
22,12547,65.0,2445,2445
22,6659,27.0,2446,2446
22,6399,12.88679245283019,2447,2499
22,26575,28.311475409836067,2500,2860
23,14925,323.1159420289855,0,38
23,36271,89.0,39,39
23,6591,56.0,40,40
23,20123,31.0,41,41
23,633,11.596153846153847,42,93
23,29381,21.4,94,108
23,14515,12.226148409893993,109,391
23,19329,23.0,392,392
23,25617,8.07638888888889,393,536
23,12999,22.2,537,541
23,5965,39.443127962085306,542,963
23,5967,37.395348837209305,964,999
23,5967,37.395348837209305,1000,1860
23,5967,37.395348837209305,1861,2007
23,17953,6.763636363636364,2008,2062
23,21,300.28534031413614,2063,2444
23,12547,65.0,2445,2445
23,9905,22.0,2446,2446
23,3457,10.761146496815286,2447,2860
24,14925,323.1159420289855,0,38
24,36271,89.0,39,39
24,6591,56.0,40,40
24,20123,31.0,41,41
24,633,11.596153846153847,42,93
24,29381,21.4,94,108
24,14515,12.226148409893993,109,391
24,19329,23.0,392,392
24,25617,8.07638888888889,393,536
24,12999,22.2,537,541
24,5965,39.443127962085306,542,963
24,5967,37.395348837209305,964,999
24,5967,37.395348837209305,1000,1860
24,5967,37.395348837209305,1861,2007
24,17953,6.763636363636364,2008,2062
24,21,300.28534031413614,2063,2444
24,12547,65.0,2445,2445
24,9905,22.0,2446,2446
24,9903,11.368932038834952,2447,2549
24,5151,26.106924019607842,2550,2860
25,14925,323.1159420289855,0,38
25,36271,89.0,39,39
25,6591,56.0,40,40
25,20123,31.0,41,41
25,633,11.596153846153847,42,93
25,29381,21.4,94,108
25,14515,12.226148409893993,109,391
25,19329,23.0,392,392
25,25617,8.07638888888889,393,536
25,12999,22.2,537,541
25,5965,39.443127962085306,542,963
25,5967,37.395348837209305,964,999
25,5967,37.395348837209305,1000,1860
25,5967,37.395348837209305,1861,2007
25,17953,6.763636363636364,2008,2062
25,21,300.28534031413614,2063,2444
25,12547,65.0,2445,2445
25,18939,14.11111111111111,2446,2499
25,1957,25.5608214849921,2500,2860
26,27779,300.11842105263156,0,0
26,6281,293.9,1,50
26,6283,281.265306122449,51,99
26,21,300.28534031413614,100,481
26,717,22.0,482,482
26,26495,9.481481481481481,483,536
26,12999,22.2,537,541
26,5965,39.443127962085306,542,963
26,5967,37.395348837209305,964,999
26,5967,37.395348837209305,1000,1860
26,5967,37.395348837209305,1861,2007
26,17951,24.0,2008,2008
26,22701,12.91578947368421,2009,2103
26,5093,26.212778782399035,2104,2860
27,27779,300.11842105263156,0,0
27,6281,293.9,1,50
27,6283,281.265306122449,51,99
27,21,300.28534031413614,100,481
27,717,22.0,482,482
27,26495,9.481481481481481,483,536
27,12999,22.2,537,541
27,5965,39.443127962085306,542,963
27,5967,37.395348837209305,964,999
27,5967,37.395348837209305,1000,1860
27,5967,37.395348837209305,1861,2007
27,17951,24.0,2008,2008
27,25303,11.26487439400617,2009,2860
28,27779,300.11842105263156,0,0
28,6281,293.9,1,50
28,6283,281.265306122449,51,99
28,21,300.28534031413614,100,481
28,717,22.0,482,482
28,26495,9.481481481481481,483,536
28,12999,22.2,537,541
28,5965,39.443127962085306,542,963
28,5967,37.395348837209305,964,999
28,5967,37.395348837209305,1000,1860
28,5967,37.395348837209305,1861,2007
28,17953,6.763636363636364,2008,2062
28,21,300.28534031413614,2063,2444
28,487,119.0,2445,2445
28,485,41.0,2446,2446
28,173,12.2560553633218,2447,2860
29,27779,300.11842105263156,0,0
29,6281,293.9,1,50
29,6283,281.265306122449,51,99
29,21,300.28534031413614,100,481
29,717,22.0,482,482
29,26495,9.481481481481481,483,536
29,12999,22.2,537,541
29,5965,39.443127962085306,542,963
29,5967,37.395348837209305,964,999
29,5967,37.395348837209305,1000,1860
29,5967,37.395348837209305,1861,2007
29,17953,6.763636363636364,2008,2062
29,21,300.28534031413614,2063,2444
29,487,119.0,2445,2445
29,485,41.0,2446,2446
29,5553,30.0,2447,2448
29,3861,13.88888888888889,2449,2511
29,2645,24.648681055155876,2512,2860
30,27779,300.11842105263156,0,0
30,6281,293.9,1,50
30,6283,281.265306122449,51,99
30,21,300.28534031413614,100,481
30,717,22.0,482,482
30,26495,9.481481481481481,483,536
30,12999,22.2,537,541
30,5965,39.443127962085306,542,963
30,5967,37.395348837209305,964,999
30,5967,37.395348837209305,1000,1860
30,5967,37.395348837209305,1861,2007
30,17953,6.763636363636364,2008,2062
30,21,300.28534031413614,2063,2444
30,487,119.0,2445,2445
30,485,41.0,2446,2446
30,5553,30.0,2447,2448
30,22487,13.67869780608634,2449,2860
31,27779,300.11842105263156,0,0
31,6281,293.9,1,50
31,6283,281.265306122449,51,99
31,21,300.28534031413614,100,481
31,717,22.0,482,482
31,26495,9.481481481481481,483,536
31,12999,22.2,537,541
31,5965,39.443127962085306,542,963
31,5967,37.395348837209305,964,999
31,5967,37.395348837209305,1000,1860
31,5967,37.395348837209305,1861,2007
31,17953,6.763636363636364,2008,2062
31,21,300.28534031413614,2063,2444
31,487,119.0,2445,2445
31,4149,21.0,2446,2446
31,3403,13.145937312836894,2447,2860
32,27779,300.11842105263156,0,0
32,6281,293.9,1,50
32,6283,281.265306122449,51,99
32,21,300.28534031413614,100,481
32,717,22.0,482,482
32,26495,9.481481481481481,483,536
32,12999,22.2,537,541
32,5965,39.443127962085306,542,963
32,5967,37.395348837209305,964,999
32,5967,37.395348837209305,1000,1860
32,5967,37.395348837209305,1861,2007
32,17953,6.763636363636364,2008,2062
32,21,300.28534031413614,2063,2444
32,487,119.0,2445,2445
32,4149,21.0,2446,2446
32,4147,12.195812807881774,2447,2860
33,27779,300.11842105263156,0,0
33,6281,293.9,1,50
33,6283,281.265306122449,51,99
33,21,300.28534031413614,100,481
33,717,22.0,482,482
33,26495,9.481481481481481,483,536
33,12999,22.2,537,541
33,5965,39.443127962085306,542,963
33,5967,37.395348837209305,964,999
33,5967,37.395348837209305,1000,1860
33,5967,37.395348837209305,1861,2007
33,17953,6.763636363636364,2008,2062
33,21,300.28534031413614,2063,2444
33,487,119.0,2445,2445
33,16231,47.0,2446,2446
33,18767,10.91304347826087,2447,2515
33,6215,42.39944794952682,2516,2860
34,27779,300.11842105263156,0,0
34,6281,293.9,1,50
34,6283,281.265306122449,51,99
34,21,300.28534031413614,100,481
34,717,22.0,482,482
34,26495,9.481481481481481,483,536
34,12999,22.2,537,541
34,5965,39.443127962085306,542,963
34,5967,37.395348837209305,964,999
34,5967,37.395348837209305,1000,1860
34,5967,37.395348837209305,1861,2007
34,17953,6.763636363636364,2008,2062
34,21,300.28534031413614,2063,2444
34,487,119.0,2445,2445
34,16231,47.0,2446,2446
34,22251,12.898617511520737,2447,2860
35,27779,300.11842105263156,0,0
35,6281,293.9,1,50
35,6283,281.265306122449,51,99
35,21,300.28534031413614,100,481
35,717,22.0,482,482
35,26495,9.481481481481481,483,536
35,12999,22.2,537,541
35,5965,39.443127962085306,542,963
35,5967,37.395348837209305,964,999
35,5967,37.395348837209305,1000,1860
35,5967,37.395348837209305,1861,2007
35,17953,6.763636363636364,2008,2062
35,21,300.28534031413614,2063,2444
35,487,119.0,2445,2445
35,16231,47.0,2446,2446
35,25807,25.0,2447,2447
35,25809,9.818965517241379,2448,2563
35,277,36.66079295154185,2564,2790
35,7867,15.63111111111111,2791,2860
36,27779,300.11842105263156,0,0
36,6281,293.9,1,50
36,6283,281.265306122449,51,99
36,21,300.28534031413614,100,481
36,717,22.0,482,482
36,26495,9.481481481481481,483,536
36,12999,22.2,537,541
36,5965,39.443127962085306,542,963
36,5967,37.395348837209305,964,999
36,5967,37.395348837209305,1000,1860
36,5967,37.395348837209305,1861,2007
36,17953,6.763636363636364,2008,2062
36,21,300.28534031413614,2063,2444
36,487,119.0,2445,2445
36,16231,47.0,2446,2446
36,25807,25.0,2447,2447
36,32463,13.096153846153847,2448,2499
36,27779,300.11842105263156,2500,2575
36,11433,32.34782608695652,2576,2598
36,18003,26.08823529411765,2599,2632
36,12417,304.61538461538464,2633,2645
36,14925,323.1159420289855,2646,2783
36,36271,89.0,2784,2784
36,77,12.458745874587459,2785,2860
37,27779,300.11842105263156,0,0
37,6281,293.9,1,50
37,6283,281.265306122449,51,99
37,21,300.28534031413614,100,481
37,717,22.0,482,482
37,26495,9.481481481481481,483,536
37,12999,22.2,537,541
37,5965,39.443127962085306,542,963
37,5967,37.395348837209305,964,999
37,5967,37.395348837209305,1000,1860
37,5967,37.395348837209305,1861,2007
37,17953,6.763636363636364,2008,2062
37,21,300.28534031413614,2063,2444
37,487,119.0,2445,2445
37,32371,8.042553191489361,2446,2539
37,4853,27.31023102310231,2540,2860
38,27779,300.11842105263156,0,0
38,6281,293.9,1,50
38,6283,281.265306122449,51,99
38,21,300.28534031413614,100,481
38,717,22.0,482,482
38,26495,9.481481481481481,483,536
38,12999,22.2,537,541
38,5965,39.443127962085306,542,963
38,5967,37.395348837209305,964,999
38,5967,37.395348837209305,1000,1860
38,5967,37.395348837209305,1861,2007
38,17953,6.763636363636364,2008,2062
38,21,300.28534031413614,2063,2444
38,717,22.0,2445,2445
38,26495,9.481481481481481,2446,2499
38,12999,22.2,2500,2504
38,5965,39.443127962085306,2505,2860
39,27779,300.11842105263156,0,0
39,6281,293.9,1,50
39,6283,281.265306122449,51,99
39,21,300.28534031413614,100,481
39,717,22.0,482,482
39,26495,9.481481481481481,483,536
39,12999,22.2,537,541
39,5965,39.443127962085306,542,963
39,5967,37.395348837209305,964,999
39,5967,37.395348837209305,1000,1860
39,5967,37.395348837209305,1861,2007
39,17953,6.763636363636364,2008,2062
39,21,300.28534031413614,2063,2444
39,717,22.0,2445,2445
39,27701,12.566933991363356,2446,2860
40,27779,300.11842105263156,0,0
40,6281,293.9,1,50
40,6283,281.265306122449,51,99
40,21,300.28534031413614,100,481
40,717,22.0,482,482
40,26495,9.481481481481481,483,536
40,12999,22.2,537,541
40,5965,39.443127962085306,542,963
40,5967,37.395348837209305,964,999
40,5967,37.395348837209305,1000,1860
40,5967,37.395348837209305,1861,2007
40,17953,6.763636363636364,2008,2062
40,21,300.28534031413614,2063,2444
40,3183,76.0,2445,2445
40,3179,25.0,2446,2447
40,7447,12.232253277269354,2448,2860
41,27779,300.11842105263156,0,0
41,6281,293.9,1,50
41,6283,281.265306122449,51,99
41,21,300.28534031413614,100,481
41,717,22.0,482,482
41,26495,9.481481481481481,483,536
41,12999,22.2,537,541
41,5965,39.443127962085306,542,963
41,5967,37.395348837209305,964,999
41,5967,37.395348837209305,1000,1860
41,5967,37.395348837209305,1861,2007
41,17953,6.763636363636364,2008,2062
41,21,300.28534031413614,2063,2444
41,3183,76.0,2445,2445
41,3179,25.0,2446,2447
41,27465,12.792349726775956,2448,2860
42,27779,300.11842105263156,0,0
42,6281,293.9,1,50
42,6283,281.265306122449,51,99
42,21,300.28534031413614,100,481
42,717,22.0,482,482
42,26495,9.481481481481481,483,536
42,12999,22.2,537,541
42,5965,39.443127962085306,542,963
42,5967,37.395348837209305,964,999
42,5967,37.395348837209305,1000,1860
42,5967,37.395348837209305,1861,2007
42,17953,6.763636363636364,2008,2062
42,21,300.28534031413614,2063,2444
42,3183,76.0,2445,2445
42,3181,25.0,2446,2446
42,25303,11.26487439400617,2447,2860
43,27779,300.11842105263156,0,0
43,6281,293.9,1,50
43,6283,281.265306122449,51,99
43,21,300.28534031413614,100,481
43,717,22.0,482,482
43,26495,9.481481481481481,483,536
43,12999,22.2,537,541
43,5965,39.443127962085306,542,963
43,5967,37.395348837209305,964,999
43,5967,37.395348837209305,1000,1860
43,5967,37.395348837209305,1861,2007
43,17953,6.763636363636364,2008,2062
43,21,300.28534031413614,2063,2444
43,3183,76.0,2445,2445
43,3181,25.0,2446,2446
43,28541,12.771065182829888,2447,2860
44,27779,300.11842105263156,0,0
44,6281,293.9,1,50
44,6283,281.265306122449,51,99
44,21,300.28534031413614,100,481
44,717,22.0,482,482
44,26495,9.481481481481481,483,536
44,12999,22.2,537,541
44,5965,39.443127962085306,542,963
44,5967,37.395348837209305,964,999
44,5967,37.395348837209305,1000,1860
44,5967,37.395348837209305,1861,2007
44,17953,6.763636363636364,2008,2062
44,21,300.28534031413614,2063,2444
44,3183,76.0,2445,2445
44,29893,27.0,2446,2446
44,29891,11.471698113207546,2447,2499
44,11433,32.34782608695652,2500,2522
44,27779,300.11842105263156,2523,2598
44,6281,293.9,2599,2648
44,10729,17.73076923076923,2649,2700
44,5869,27.974418604651163,2701,2860
45,27779,300.11842105263156,0,0
45,6281,293.9,1,50
45,6283,281.265306122449,51,99
45,21,300.28534031413614,100,481
45,717,22.0,482,482
45,26495,9.481481481481481,483,536
45,12999,22.2,537,541
45,5965,39.443127962085306,542,963
45,5967,37.395348837209305,964,999
45,5967,37.395348837209305,1000,1860
45,5967,37.395348837209305,1861,2007
45,17953,6.763636363636364,2008,2062
45,21,300.28534031413614,2063,2444
45,3183,76.0,2445,2445
45,29893,27.0,2446,2446
45,31955,13.813806206459784,2447,2860
46,27779,300.11842105263156,0,0
46,6281,293.9,1,50
46,6283,281.265306122449,51,99
46,21,300.28534031413614,100,481
46,717,22.0,482,482
46,26495,9.481481481481481,483,536
46,12999,22.2,537,541
46,5965,39.443127962085306,542,963
46,5967,37.395348837209305,964,999
46,5967,37.395348837209305,1000,1860
46,5967,37.395348837209305,1861,2007
46,17953,6.763636363636364,2008,2062
46,21,300.28534031413614,2063,2444
46,12547,65.0,2445,2445
46,6659,27.0,2446,2446
46,319,13.457286432160805,2447,2860
47,27779,300.11842105263156,0,0
47,6281,293.9,1,50
47,6283,281.265306122449,51,99
47,21,300.28534031413614,100,481
47,717,22.0,482,482
47,26495,9.481481481481481,483,536
47,12999,22.2,537,541
47,5965,39.443127962085306,542,963
47,5967,37.395348837209305,964,999
47,5967,37.395348837209305,1000,1860
47,5967,37.395348837209305,1861,2007
47,17953,6.763636363636364,2008,2062
47,21,300.28534031413614,2063,2444
47,12547,65.0,2445,2445
47,6659,27.0,2446,2446
47,6399,12.88679245283019,2447,2499
47,26575,28.311475409836067,2500,2860
48,27779,300.11842105263156,0,0
48,6281,293.9,1,50
48,6283,281.265306122449,51,99
